type        	size 	hullsize 	trueHullsize 	budget 	trueDiameter 	strDiameter 	diameterDiff 	relDiamDiff 	trueArea 	streamedArea 	areaDiff 	relAreaDiff 	errorModel1 	errorModel2 	errorModel3 	errorModel4
area 	363 	5 	363 	5 	2000.000 	1968.691 	031.309 	000.016 	3137809.656 	1906275.918 	1231533.738 	000.392 	000.447 	000.200 	000.040 	000.008
diameter 	363 	3 	363 	3 	2000.000 	1954.560 	045.440 	000.023 	3136234.282 	562712.973 	2573521.309 	000.821 	000.577 	000.333 	000.111 	000.037
area 	363 	3 	363 	3 	2000.000 	1746.812 	253.188 	000.127 	3124023.297 	855853.870 	2268169.427 	000.726 	000.577 	000.333 	000.111 	000.037
diameter 	363 	4 	363 	4 	2000.000 	1955.677 	044.323 	000.022 	3117206.360 	1314608.116 	1802598.244 	000.578 	000.500 	000.250 	000.063 	000.016
area 	363 	4 	363 	4 	2000.000 	1993.740 	006.260 	000.003 	3114705.539 	1368813.216 	1745892.323 	000.561 	000.500 	000.250 	000.063 	000.016
diameter 	363 	5 	363 	5 	2000.000 	1980.416 	019.584 	000.010 	3133350.004 	1748273.718 	1385076.286 	000.442 	000.447 	000.200 	000.040 	000.008
area 	363 	5 	363 	5 	2000.000 	1425.501 	574.499 	000.287 	3126173.491 	765146.845 	2361026.646 	000.755 	000.447 	000.200 	000.040 	000.008
diameter 	363 	3 	363 	3 	2000.000 	1872.478 	127.522 	000.064 	3138611.248 	927343.279 	2211267.969 	000.705 	000.577 	000.333 	000.111 	000.037
area 	363 	3 	363 	3 	2000.000 	1674.557 	325.443 	000.163 	3137802.788 	215500.572 	2922302.216 	000.931 	000.577 	000.333 	000.111 	000.037
diameter 	363 	4 	363 	4 	2000.000 	1993.471 	006.529 	000.003 	3129071.971 	1477387.241 	1651684.731 	000.528 	000.500 	000.250 	000.063 	000.016
area 	363 	4 	363 	4 	2000.000 	1996.855 	003.145 	000.002 	3138197.498 	697026.045 	2441171.453 	000.778 	000.500 	000.250 	000.063 	000.016
diameter 	363 	5 	363 	5 	2000.000 	1998.001 	001.999 	000.001 	3127070.069 	1672435.935 	1454634.134 	000.465 	000.447 	000.200 	000.040 	000.008
area 	363 	5 	363 	5 	2000.000 	1979.212 	020.788 	000.010 	3104843.340 	1868122.406 	1236720.934 	000.398 	000.447 	000.200 	000.040 	000.008
diameter 	435 	3 	435 	3 	2000.000 	1991.670 	008.330 	000.004 	3138970.081 	983562.280 	2155407.801 	000.687 	000.577 	000.333 	000.111 	000.037
area 	435 	3 	435 	3 	2000.000 	1973.564 	026.436 	000.013 	3131382.018 	607978.138 	2523403.880 	000.806 	000.577 	000.333 	000.111 	000.037
diameter 	435 	4 	435 	4 	2000.000 	1991.266 	008.734 	000.004 	3139996.831 	1239134.231 	1900862.599 	000.605 	000.500 	000.250 	000.063 	000.016
area 	435 	4 	435 	4 	2000.000 	1991.539 	008.461 	000.004 	3139282.175 	1470274.307 	1669007.868 	000.532 	000.500 	000.250 	000.063 	000.016
diameter 	435 	5 	435 	5 	2000.000 	1933.409 	066.591 	000.033 	3127179.390 	1554313.919 	1572865.471 	000.503 	000.447 	000.200 	000.040 	000.008
area 	435 	5 	435 	5 	2000.000 	1991.442 	008.558 	000.004 	3134058.138 	1525984.912 	1608073.225 	000.513 	000.447 	000.200 	000.040 	000.008
diameter 	435 	6 	435 	6 	2000.000 	1995.436 	004.564 	000.002 	3135126.245 	1801388.483 	1333737.762 	000.425 	000.408 	000.167 	000.028 	000.005
area 	435 	6 	435 	6 	2000.000 	1994.380 	005.620 	000.003 	3107688.962 	1731470.924 	1376218.038 	000.443 	000.408 	000.167 	000.028 	000.005
diameter 	435 	3 	435 	3 	2000.000 	1950.909 	049.091 	000.025 	3131802.328 	855809.216 	2275993.113 	000.727 	000.577 	000.333 	000.111 	000.037
area 	435 	3 	435 	3 	2000.000 	1868.759 	131.241 	000.066 	3139434.517 	746396.643 	2393037.874 	000.762 	000.577 	000.333 	000.111 	000.037
diameter 	435 	4 	435 	4 	2000.000 	1914.043 	085.957 	000.043 	3128033.242 	388530.286 	2739502.956 	000.876 	000.500 	000.250 	000.063 	000.016
area 	435 	4 	435 	4 	2000.000 	1996.639 	003.361 	000.002 	3132173.503 	1491608.431 	1640565.072 	000.524 	000.500 	000.250 	000.063 	000.016
diameter 	435 	5 	435 	5 	2000.000 	1999.882 	000.118 	000.000 	3120296.708 	1680277.855 	1440018.853 	000.462 	000.447 	000.200 	000.040 	000.008
area 	435 	5 	435 	5 	2000.000 	1992.724 	007.276 	000.004 	3124728.223 	1739451.852 	1385276.371 	000.443 	000.447 	000.200 	000.040 	000.008
diameter 	435 	6 	435 	6 	2000.000 	1997.804 	002.196 	000.001 	3132471.089 	1927532.914 	1204938.175 	000.385 	000.408 	000.167 	000.028 	000.005
area 	435 	6 	435 	6 	2000.000 	1999.939 	000.061 	000.000 	3139971.752 	1629804.950 	1510166.802 	000.481 	000.408 	000.167 	000.028 	000.005
diameter 	435 	3 	435 	3 	2000.000 	1797.394 	202.606 	000.101 	3119163.442 	869788.556 	2249374.885 	000.721 	000.577 	000.333 	000.111 	000.037
area 	435 	3 	435 	3 	2000.000 	1827.472 	172.528 	000.086 	3134584.448 	823972.545 	2310611.903 	000.737 	000.577 	000.333 	000.111 	000.037
diameter 	435 	4 	435 	4 	2000.000 	1880.359 	119.641 	000.060 	3121171.115 	1073517.007 	2047654.108 	000.656 	000.500 	000.250 	000.063 	000.016
area 	435 	4 	435 	4 	2000.000 	1928.163 	071.837 	000.036 	3134637.195 	1197364.489 	1937272.706 	000.618 	000.500 	000.250 	000.063 	000.016
diameter 	435 	5 	435 	5 	2000.000 	1992.989 	007.011 	000.004 	3133390.634 	1138789.301 	1994601.333 	000.637 	000.447 	000.200 	000.040 	000.008
area 	435 	5 	435 	5 	2000.000 	1957.438 	042.562 	000.021 	3117402.248 	1131594.534 	1985807.713 	000.637 	000.447 	000.200 	000.040 	000.008
diameter 	435 	6 	435 	6 	2000.000 	1969.243 	030.757 	000.015 	3130780.045 	1791041.941 	1339738.104 	000.428 	000.408 	000.167 	000.028 	000.005
area 	435 	6 	435 	6 	2000.000 	1983.465 	016.535 	000.008 	3134598.013 	1940738.057 	1193859.956 	000.381 	000.408 	000.167 	000.028 	000.005
diameter 	522 	3 	522 	3 	2000.000 	1948.313 	051.687 	000.026 	3138460.554 	958677.202 	2179783.351 	000.695 	000.577 	000.333 	000.111 	000.037
area 	522 	3 	522 	3 	2000.000 	1999.989 	000.011 	000.000 	3138516.718 	499489.208 	2639027.510 	000.841 	000.577 	000.333 	000.111 	000.037
diameter 	522 	4 	522 	4 	2000.000 	1999.211 	000.789 	000.000 	3109293.993 	921375.631 	2187918.362 	000.704 	000.500 	000.250 	000.063 	000.016
area 	522 	4 	522 	4 	2000.000 	1961.619 	038.381 	000.019 	3129117.874 	1363275.671 	1765842.203 	000.564 	000.500 	000.250 	000.063 	000.016
diameter 	522 	5 	522 	5 	2000.000 	1999.848 	000.152 	000.000 	3137221.540 	1919346.506 	1217875.034 	000.388 	000.447 	000.200 	000.040 	000.008
area 	522 	5 	522 	5 	2000.000 	1994.426 	005.574 	000.003 	3131533.731 	1363944.074 	1767589.657 	000.564 	000.447 	000.200 	000.040 	000.008
diameter 	522 	6 	522 	6 	2000.000 	1995.593 	004.407 	000.002 	3136191.967 	1936334.053 	1199857.913 	000.383 	000.408 	000.167 	000.028 	000.005
area 	522 	6 	522 	6 	2000.000 	1987.818 	012.182 	000.006 	3138906.887 	1941663.368 	1197243.518 	000.381 	000.408 	000.167 	000.028 	000.005
diameter 	522 	3 	522 	3 	2000.000 	1852.726 	147.274 	000.074 	3131790.867 	755000.023 	2376790.843 	000.759 	000.577 	000.333 	000.111 	000.037
area 	522 	3 	522 	3 	2000.000 	1780.961 	219.039 	000.110 	3137655.313 	890455.007 	2247200.306 	000.716 	000.577 	000.333 	000.111 	000.037
diameter 	522 	4 	522 	4 	2000.000 	1890.016 	109.984 	000.055 	3139871.968 	1088657.257 	2051214.711 	000.653 	000.500 	000.250 	000.063 	000.016
area 	522 	4 	522 	4 	2000.000 	1973.063 	026.937 	000.013 	3139116.723 	1312998.833 	1826117.889 	000.582 	000.500 	000.250 	000.063 	000.016
diameter 	522 	5 	522 	5 	2000.000 	1995.680 	004.320 	000.002 	3139932.989 	1846444.020 	1293488.969 	000.412 	000.447 	000.200 	000.040 	000.008
area 	522 	5 	522 	5 	2000.000 	1990.435 	009.565 	000.005 	3132583.672 	1626122.666 	1506461.006 	000.481 	000.447 	000.200 	000.040 	000.008
diameter 	522 	6 	522 	6 	2000.000 	1990.350 	009.650 	000.005 	3127040.666 	2083794.395 	1043246.272 	000.334 	000.408 	000.167 	000.028 	000.005
area 	522 	6 	522 	6 	2000.000 	1995.551 	004.449 	000.002 	3136737.781 	1948903.000 	1187834.782 	000.379 	000.408 	000.167 	000.028 	000.005
diameter 	522 	3 	522 	3 	2000.000 	1868.724 	131.276 	000.066 	3126313.414 	777829.145 	2348484.269 	000.751 	000.577 	000.333 	000.111 	000.037
area 	522 	3 	522 	3 	2000.000 	1975.490 	024.510 	000.012 	3133864.418 	514888.123 	2618976.295 	000.836 	000.577 	000.333 	000.111 	000.037
diameter 	522 	4 	522 	4 	2000.000 	1612.123 	387.877 	000.194 	3138746.185 	838290.917 	2300455.268 	000.733 	000.500 	000.250 	000.063 	000.016
area 	522 	4 	522 	4 	2000.000 	1850.432 	149.568 	000.075 	3130030.391 	768131.498 	2361898.893 	000.755 	000.500 	000.250 	000.063 	000.016
diameter 	522 	5 	522 	5 	2000.000 	1999.880 	000.120 	000.000 	3109150.260 	1795477.264 	1313672.996 	000.423 	000.447 	000.200 	000.040 	000.008
area 	522 	5 	522 	5 	2000.000 	1994.718 	005.282 	000.003 	3140213.315 	1582848.475 	1557364.839 	000.496 	000.447 	000.200 	000.040 	000.008
diameter 	522 	6 	522 	6 	2000.000 	1992.031 	007.969 	000.004 	3138541.655 	1984548.917 	1153992.738 	000.368 	000.408 	000.167 	000.028 	000.005
area 	522 	6 	522 	6 	2000.000 	1994.860 	005.140 	000.003 	3137005.861 	2015109.028 	1121896.833 	000.358 	000.408 	000.167 	000.028 	000.005
diameter 	626 	3 	626 	3 	2000.000 	1837.168 	162.832 	000.081 	3137836.093 	888441.064 	2249395.029 	000.717 	000.577 	000.333 	000.111 	000.037
area 	626 	3 	626 	3 	2000.000 	1935.376 	064.624 	000.032 	3134170.902 	244379.716 	2889791.186 	000.922 	000.577 	000.333 	000.111 	000.037
diameter 	626 	4 	626 	4 	2000.000 	1994.536 	005.464 	000.003 	3132993.233 	1402929.073 	1730064.161 	000.552 	000.500 	000.250 	000.063 	000.016
area 	626 	4 	626 	4 	2000.000 	1981.562 	018.438 	000.009 	3112907.231 	1283760.633 	1829146.598 	000.588 	000.500 	000.250 	000.063 	000.016
diameter 	626 	5 	626 	5 	2000.000 	1999.756 	000.244 	000.000 	3139112.184 	1520985.270 	1618126.915 	000.515 	000.447 	000.200 	000.040 	000.008
area 	626 	5 	626 	5 	2000.000 	1993.125 	006.875 	000.003 	3121116.346 	1740148.616 	1380967.730 	000.442 	000.447 	000.200 	000.040 	000.008
diameter 	626 	6 	626 	6 	2000.000 	1999.512 	000.488 	000.000 	3132249.540 	1828650.844 	1303598.696 	000.416 	000.408 	000.167 	000.028 	000.005
area 	626 	6 	626 	6 	2000.000 	1991.824 	008.176 	000.004 	3136859.573 	2075595.787 	1061263.786 	000.338 	000.408 	000.167 	000.028 	000.005
diameter 	626 	3 	626 	3 	2000.000 	1788.712 	211.288 	000.106 	3139377.538 	856126.752 	2283250.786 	000.727 	000.577 	000.333 	000.111 	000.037
area 	626 	3 	626 	3 	2000.000 	1998.208 	001.792 	000.001 	3131058.142 	993434.740 	2137623.402 	000.683 	000.577 	000.333 	000.111 	000.037
diameter 	626 	4 	626 	4 	2000.000 	1952.860 	047.140 	000.024 	3137792.407 	1138094.305 	1999698.103 	000.637 	000.500 	000.250 	000.063 	000.016
area 	626 	4 	626 	4 	2000.000 	1895.732 	104.268 	000.052 	3132770.076 	382408.138 	2750361.938 	000.878 	000.500 	000.250 	000.063 	000.016
diameter 	626 	5 	626 	5 	2000.000 	1939.781 	060.219 	000.030 	3140485.152 	1460062.801 	1680422.351 	000.535 	000.447 	000.200 	000.040 	000.008
area 	626 	5 	626 	5 	2000.000 	1977.171 	022.829 	000.011 	3133451.005 	1916787.236 	1216663.768 	000.388 	000.447 	000.200 	000.040 	000.008
diameter 	626 	6 	626 	6 	2000.000 	1999.298 	000.702 	000.000 	3138598.012 	1886636.241 	1251961.771 	000.399 	000.408 	000.167 	000.028 	000.005
area 	626 	6 	626 	6 	2000.000 	1991.835 	008.165 	000.004 	3141274.559 	1644504.657 	1496769.902 	000.476 	000.408 	000.167 	000.028 	000.005
diameter 	626 	3 	626 	3 	2000.000 	1999.939 	000.061 	000.000 	3140558.592 	975000.705 	2165557.888 	000.690 	000.577 	000.333 	000.111 	000.037
area 	626 	3 	626 	3 	2000.000 	1980.165 	019.835 	000.010 	3130234.223 	209877.122 	2920357.102 	000.933 	000.577 	000.333 	000.111 	000.037
diameter 	626 	4 	626 	4 	2000.000 	1711.710 	288.290 	000.144 	3129425.815 	629491.797 	2499934.018 	000.799 	000.500 	000.250 	000.063 	000.016
area 	626 	4 	626 	4 	2000.000 	1999.665 	000.335 	000.000 	3136705.521 	1376447.488 	1760258.033 	000.561 	000.500 	000.250 	000.063 	000.016
diameter 	626 	5 	626 	5 	2000.000 	1943.131 	056.869 	000.028 	3139524.934 	1452535.688 	1686989.247 	000.537 	000.447 	000.200 	000.040 	000.008
area 	626 	5 	626 	5 	2000.000 	1998.585 	001.415 	000.001 	3135503.344 	1171577.985 	1963925.359 	000.626 	000.447 	000.200 	000.040 	000.008
diameter 	626 	6 	626 	6 	2000.000 	1987.162 	012.838 	000.006 	3139616.550 	1517142.520 	1622474.030 	000.517 	000.408 	000.167 	000.028 	000.005
area 	626 	6 	626 	6 	2000.000 	1992.237 	007.763 	000.004 	3137108.066 	1916316.667 	1220791.399 	000.389 	000.408 	000.167 	000.028 	000.005
diameter 	751 	3 	751 	3 	2000.000 	1927.568 	072.432 	000.036 	3139950.292 	748396.886 	2391553.406 	000.762 	000.577 	000.333 	000.111 	000.037
area 	751 	3 	751 	3 	2000.000 	760.118 	1239.882 	000.620 	3140756.336 	215851.621 	2924904.714 	000.931 	000.577 	000.333 	000.111 	000.037
diameter 	751 	4 	751 	4 	2000.000 	1986.521 	013.479 	000.007 	3128699.882 	1320177.178 	1808522.704 	000.578 	000.500 	000.250 	000.063 	000.016
area 	751 	4 	751 	4 	2000.000 	1991.180 	008.820 	000.004 	3129080.826 	1461581.121 	1667499.704 	000.533 	000.500 	000.250 	000.063 	000.016
diameter 	751 	5 	751 	5 	2000.000 	1869.113 	130.887 	000.065 	3135276.716 	1171041.461 	1964235.254 	000.626 	000.447 	000.200 	000.040 	000.008
area 	751 	5 	751 	5 	2000.000 	1999.975 	000.025 	000.000 	3136425.356 	1563705.256 	1572720.099 	000.501 	000.447 	000.200 	000.040 	000.008
diameter 	751 	6 	751 	6 	2000.000 	1963.089 	036.911 	000.018 	3139239.035 	1932309.353 	1206929.682 	000.384 	000.408 	000.167 	000.028 	000.005
area 	751 	6 	751 	6 	2000.000 	1999.488 	000.512 	000.000 	3137951.702 	1907605.233 	1230346.469 	000.392 	000.408 	000.167 	000.028 	000.005
diameter 	751 	3 	751 	3 	2000.000 	1792.827 	207.173 	000.104 	3132938.223 	894933.592 	2238004.631 	000.714 	000.577 	000.333 	000.111 	000.037
area 	751 	3 	751 	3 	2000.000 	1833.787 	166.213 	000.083 	3140921.417 	19932.434 	3120988.983 	000.994 	000.577 	000.333 	000.111 	000.037
diameter 	751 	4 	751 	4 	2000.000 	1919.178 	080.822 	000.040 	3141337.074 	1321585.675 	1819751.399 	000.579 	000.500 	000.250 	000.063 	000.016
area 	751 	4 	751 	4 	2000.000 	1999.974 	000.026 	000.000 	3138831.153 	808988.608 	2329842.545 	000.742 	000.500 	000.250 	000.063 	000.016
diameter 	751 	5 	751 	5 	2000.000 	1975.169 	024.831 	000.012 	3128811.472 	1909237.828 	1219573.644 	000.390 	000.447 	000.200 	000.040 	000.008
area 	751 	5 	751 	5 	2000.000 	1988.055 	011.945 	000.006 	3136818.148 	944167.267 	2192650.881 	000.699 	000.447 	000.200 	000.040 	000.008
diameter 	751 	6 	751 	6 	2000.000 	1994.810 	005.190 	000.003 	3140784.326 	1826111.896 	1314672.430 	000.419 	000.408 	000.167 	000.028 	000.005
area 	751 	6 	751 	6 	2000.000 	1998.930 	001.070 	000.001 	3138338.052 	1907055.643 	1231282.408 	000.392 	000.408 	000.167 	000.028 	000.005
diameter 	751 	3 	751 	3 	2000.000 	1971.472 	028.528 	000.014 	3135420.449 	888774.959 	2246645.490 	000.717 	000.577 	000.333 	000.111 	000.037
area 	751 	3 	751 	3 	2000.000 	1891.269 	108.731 	000.054 	3139378.044 	938521.673 	2200856.371 	000.701 	000.577 	000.333 	000.111 	000.037
diameter 	751 	4 	751 	4 	2000.000 	1922.406 	077.594 	000.039 	3140842.902 	1208914.409 	1931928.494 	000.615 	000.500 	000.250 	000.063 	000.016
area 	751 	4 	751 	4 	2000.000 	1991.981 	008.019 	000.004 	3140454.075 	1353022.802 	1787431.273 	000.569 	000.500 	000.250 	000.063 	000.016
diameter 	751 	5 	751 	5 	2000.000 	1992.789 	007.211 	000.004 	3120775.581 	1483079.891 	1637695.690 	000.525 	000.447 	000.200 	000.040 	000.008
area 	751 	5 	751 	5 	2000.000 	1982.251 	017.749 	000.009 	3126690.468 	1714955.579 	1411734.889 	000.452 	000.447 	000.200 	000.040 	000.008
diameter 	751 	6 	751 	6 	2000.000 	1999.003 	000.997 	000.000 	3136317.844 	1698281.052 	1438036.792 	000.459 	000.408 	000.167 	000.028 	000.005
area 	751 	6 	751 	6 	2000.000 	1999.909 	000.091 	000.000 	3139363.399 	1756309.180 	1383054.219 	000.441 	000.408 	000.167 	000.028 	000.005
diameter 	901 	3 	901 	3 	2000.000 	1901.542 	098.458 	000.049 	3136222.270 	771669.724 	2364552.546 	000.754 	000.577 	000.333 	000.111 	000.037
area 	901 	3 	901 	3 	2000.000 	1979.270 	020.730 	000.010 	3141045.844 	810401.076 	2330644.767 	000.742 	000.577 	000.333 	000.111 	000.037
diameter 	901 	4 	901 	4 	2000.000 	1993.690 	006.310 	000.003 	3136290.096 	1333406.417 	1802883.679 	000.575 	000.500 	000.250 	000.063 	000.016
area 	901 	4 	901 	4 	2000.000 	1995.212 	004.788 	000.002 	3135405.835 	1397237.882 	1738167.953 	000.554 	000.500 	000.250 	000.063 	000.016
diameter 	901 	5 	901 	5 	2000.000 	1999.285 	000.715 	000.000 	3137891.615 	1837630.208 	1300261.408 	000.414 	000.447 	000.200 	000.040 	000.008
area 	901 	5 	901 	5 	2000.000 	1997.192 	002.808 	000.001 	3138145.315 	1496650.078 	1641495.237 	000.523 	000.447 	000.200 	000.040 	000.008
diameter 	901 	6 	901 	6 	2000.000 	1978.039 	021.961 	000.011 	3129193.556 	1625309.482 	1503884.074 	000.481 	000.408 	000.167 	000.028 	000.005
area 	901 	6 	901 	6 	2000.000 	1991.509 	008.491 	000.004 	3140789.964 	1651001.478 	1489788.486 	000.474 	000.408 	000.167 	000.028 	000.005
diameter 	901 	3 	901 	3 	2000.000 	1986.018 	013.982 	000.007 	3136046.077 	886773.058 	2249273.019 	000.717 	000.577 	000.333 	000.111 	000.037
area 	901 	3 	901 	3 	2000.000 	1832.290 	167.710 	000.084 	3140086.755 	838792.000 	2301294.755 	000.733 	000.577 	000.333 	000.111 	000.037
diameter 	901 	4 	901 	4 	2000.000 	1969.390 	030.610 	000.015 	3132314.921 	1203866.696 	1928448.226 	000.616 	000.500 	000.250 	000.063 	000.016
area 	901 	4 	900 	4 	2000.000 	1617.672 	382.328 	000.191 	3140572.285 	805722.521 	2334849.764 	000.743 	000.500 	000.250 	000.063 	000.016
diameter 	901 	5 	901 	5 	2000.000 	1998.826 	001.174 	000.001 	3139054.666 	1543909.702 	1595144.964 	000.508 	000.447 	000.200 	000.040 	000.008
area 	901 	5 	901 	5 	2000.000 	1981.269 	018.731 	000.009 	3134014.139 	1826683.402 	1307330.737 	000.417 	000.447 	000.200 	000.040 	000.008
diameter 	901 	6 	901 	6 	2000.000 	1996.584 	003.416 	000.002 	3140552.938 	2100319.390 	1040233.548 	000.331 	000.408 	000.167 	000.028 	000.005
area 	901 	6 	901 	6 	2000.000 	1999.242 	000.758 	000.000 	3138650.873 	2209138.911 	929511.962 	000.296 	000.408 	000.167 	000.028 	000.005
diameter 	901 	3 	901 	3 	2000.000 	1754.795 	245.205 	000.123 	3134546.736 	868207.146 	2266339.590 	000.723 	000.577 	000.333 	000.111 	000.037
area 	901 	3 	901 	3 	2000.000 	1848.853 	151.147 	000.076 	3139717.410 	913197.039 	2226520.371 	000.709 	000.577 	000.333 	000.111 	000.037
diameter 	901 	4 	901 	4 	2000.000 	1966.488 	033.512 	000.017 	3136607.078 	1184917.560 	1951689.518 	000.622 	000.500 	000.250 	000.063 	000.016
area 	901 	4 	901 	4 	2000.000 	1999.944 	000.056 	000.000 	3135508.924 	749536.650 	2385972.275 	000.761 	000.500 	000.250 	000.063 	000.016
diameter 	901 	5 	901 	5 	2000.000 	1987.075 	012.925 	000.006 	3140716.690 	1795520.348 	1345196.342 	000.428 	000.447 	000.200 	000.040 	000.008
area 	901 	5 	901 	5 	2000.000 	1999.274 	000.726 	000.000 	3137486.980 	1208637.001 	1928849.979 	000.615 	000.447 	000.200 	000.040 	000.008
diameter 	901 	6 	901 	6 	2000.000 	1997.690 	002.310 	000.001 	3141044.117 	2128396.331 	1012647.786 	000.322 	000.408 	000.167 	000.028 	000.005
area 	901 	6 	901 	6 	2000.000 	1992.148 	007.852 	000.004 	3134838.815 	1713030.674 	1421808.141 	000.454 	000.408 	000.167 	000.028 	000.005
diameter 	1081 	3 	1081 	3 	2000.000 	1780.553 	219.447 	000.110 	3134740.834 	5149.524 	3129591.310 	000.998 	000.577 	000.333 	000.111 	000.037
area 	1081 	3 	1081 	3 	2000.000 	1914.655 	085.345 	000.043 	3134358.495 	51971.652 	3082386.843 	000.983 	000.577 	000.333 	000.111 	000.037
diameter 	1081 	4 	1081 	4 	2000.000 	1984.559 	015.441 	000.008 	3138437.046 	702128.682 	2436308.364 	000.776 	000.500 	000.250 	000.063 	000.016
area 	1081 	4 	1081 	4 	2000.000 	1999.863 	000.137 	000.000 	3139802.322 	1487298.831 	1652503.491 	000.526 	000.500 	000.250 	000.063 	000.016
diameter 	1081 	5 	1081 	5 	2000.000 	1997.050 	002.950 	000.001 	3136881.738 	1665355.380 	1471526.358 	000.469 	000.447 	000.200 	000.040 	000.008
area 	1081 	5 	1081 	5 	2000.000 	1952.466 	047.534 	000.024 	3138398.766 	1213140.969 	1925257.797 	000.613 	000.447 	000.200 	000.040 	000.008
diameter 	1081 	6 	1081 	6 	2000.000 	1998.036 	001.964 	000.001 	3135901.147 	1403671.697 	1732229.450 	000.552 	000.408 	000.167 	000.028 	000.005
area 	1081 	6 	1081 	6 	2000.000 	1999.844 	000.156 	000.000 	3141118.033 	1461172.540 	1679945.493 	000.535 	000.408 	000.167 	000.028 	000.005
diameter 	1081 	3 	1081 	3 	2000.000 	1976.033 	023.967 	000.012 	3140170.641 	876661.672 	2263508.969 	000.721 	000.577 	000.333 	000.111 	000.037
